a,b,geocoding,lon,lat,note
서교동가판점,서울 마포구 양화로 115,서울 마포구 양화로 115,126.91947858839467,37.554121650608984,
더드림,경기 안산시 상록구 예술대학로 226 상가2호,경기 안산시 상록구 예술대학로 226 상가2호,126.84318177183137,37.335981647541104,
로또마트,경기 평택시 고덕여염10길 86 104호,경기 평택시 고덕여염10길 86 104호,127.05015553460976,37.041511529790576,
서정천하명당,경기 평택시 송탄로 162-1 1층,경기 평택시 송탄로 162-1 1층,127.0593408955517,37.05825826959377,
달성로또복권판매소,충남 아산시 온천대로 1432,충남 아산시 온천대로 1432,126.99709850232738,36.78277244864118,
동원마트,서울 강동구 풍성로 209,서울 강동구 풍성로 209,127.13510448888006,37.529348395753544,
토큰박스(하나백화점앞),대구 북구 팔달로 177,대구 북구 팔달로 177,128.56960072991487,35.88879744981101,
대광슈퍼,경기 군포시 고산로 679 미성프라자106호,경기 군포시 고산로 679 미성프라자106호,126.93397853217168,37.37108111501824,
별내로또(픽미픽미아이스삼육대점),경기 남양주시  불암로 35 102호,경기 남양주시  불암로 35 102호,127.11156316482594,37.64436663960444,
왕대박복권전문점,강원 동해시 중앙로 234 이주민상가1층18호,강원 동해시 중앙로 234 이주민상가1층18호,129.1150874744623,37.521491558840104,
내복권방,서울 노원구 노원로1나길 5 1층,서울 노원구 노원로1나길 5 1층,127.08289320249749,37.62125295814964,
GS25(반포중앙점),서울 서초구  사평대로55길 37 1층,서울 서초구  사평대로55길 37 1층,127.02203152768617,37.505682178774414,
홈플러스앞가로판매점,서울 양천구  등촌로 172 등촌빌딩,서울 양천구  등촌로 172 등촌빌딩,126.86260387963604,37.54513126768123,
문구뱅크,서울 은평구 서오릉로 71 문구뱅크,서울 은평구 서오릉로 71 문구뱅크,126.92194712378696,37.60700262180778,
복터졌네 대박로또,부산 사상구 광장로21번길 46,부산 사상구 광장로21번길 46,128.97978474018353,35.16525608237635,
태수상사,대구 달서구 비슬로 2684 1층 복권방,대구 달서구 비슬로 2684 1층 복권방,128.5092503986427,35.807818128893985,
파크애비뉴,경기 화성시 화성로 1215 가동 1호,경기 화성시 화성로 1215 가동 1호,126.8161590644944,37.21410421829556,
Letsgo복권방,전북 전주시 완산구 평화로 190,전북 전주시 완산구 평화로 190,127.13662874332705,35.793440287586314,
다담,서울 동대문구 장한로18길 50,서울 동대문구 장한로18길 50,127.0717182634936,37.56757920558271,
로또또,경기 김포시 봉수대로 1704 102호,경기 김포시 봉수대로 1704 102호,126.63298733500115,37.620711323274826,
위드미청주예체로점,충북 청주시 서원구 예체로19번길 3,충북 청주시 서원구 예체로19번길 3,127.4686062374454,36.62777624972064,
하이로또,서울 금천구 금하로 686,서울 금천구 금하로 686,126.90635398465867,37.45190192374228,
평안당,서울 종로구 종로 219,서울 종로구 종로 219,127.00219602617784,37.5712229706743,
가온복권,인천 서구 서로3로 50 상가2동B215호(당하동 검단신도시 모아미래도 엘리트파크),인천 서구 서로3로 50 상가2동B215호(당하동 검단신도시 모아미래도 엘리트파크),126.70697332755216,37.58396875035508,
대광복권방,전남 화순군 칠충로 55 대광그린상가동 1층109호,전남 화순군 칠충로 55 대광그린상가동 1층109호,126.97774770919557,35.05543384757252,
돼지의꿈,광주 북구 경열로 212,광주 북구 경열로 212,126.90629130914947,35.15819160611481,
일주일행복로또(파장매표소),경기 수원시 장안구 파장로82번길 3,경기 수원시 장안구 파장로82번길 3,126.99184458395177,37.306819728360736,
플러스복권,경기 시흥시 큰솔로 42 102호,경기 시흥시 큰솔로 42 102호,126.75273235503813,37.341161277110295,
경일통신,경남 창원시 마산회원구 북성로 340,경남 창원시 마산회원구 북성로 340,128.56061308075445,35.23381216737341,
농가마트,서울 양천구 중앙로 264 1층,서울 양천구 중앙로 264 1층,126.85328371485969,37.519973134796246,
왕대박로또,경기 이천시 덕평로 917 CU이천덕평,경기 이천시 덕평로 917 CU이천덕평,127.36282428762848,37.23968629300112,
주택복권2호점,경북 구미시 금오시장로 13 114호,경북 구미시 금오시장로 13 114호,128.34059911838864,36.12611614960699,
GS25(야탑프리아점),경기 성남시 분당구  야탑로 106 프리아오프스텔101호,경기 성남시 분당구  야탑로 106 프리아오프스텔101호,127.13059688042689,37.40958218331134,
행운복권편의점,경기 파주시 문향로 106,경기 파주시 문향로 106,126.78785995729832,37.86063166246865,
금능마트,충북 충주시 후곡길 19 금능마트,충북 충주시 후곡길 19 금능마트,127.93073417199209,36.992828203148555,
양산노다지복권방,경남 양산시 북안남2길 52 복권판매점,경남 양산시 북안남2길 52 복권판매점,129.03783882197487,35.34824552667523,
GS25(구로제일점),서울 구로구  구일로4길 33 103호,서울 구로구  구일로4길 33 103호,126.87579559735403,37.49202275900485,
율암25시편의점,경기 화성시 시청로 822,경기 화성시 시청로 822,126.8814979705868,37.16665706712695,
하나열쇠,부산 남구 용호로 179,부산 남구 용호로 179,129.1112727079613,35.11629213695838,
삼성포토랜드,인천 강화군 북문길 6,인천 강화군 북문길 6,126.48469917503219,37.747562913275985,
대박마트,인천 남동구 호구포로 219 세중프라자1층101-2호,인천 남동구 호구포로 219 세중프라자1층101-2호,126.70956718102107,37.402603031435824,
세러데이 845,광주 광산구 첨단중앙로182번길 90 상가동 1층 129호(첨단대라수어썸시티),광주 광산구 첨단중앙로182번길 90 상가동 1층 129호(첨단대라수어썸시티),126.85087017641759,35.22153731657096,
서종복권판매점,경기 고양시 덕양구 고양대로1315번길 5 1층,경기 고양시 덕양구 고양대로1315번길 5 1층,126.83042928710427,37.656604940143104,
동행로또복권방,경기 광명시 시청로 142-1 101호(철산동),경기 광명시 시청로 142-1 101호(철산동),126.8689056447126,37.4875733496972,
훼밀리슈퍼,경기 구리시 건원대로34번길 19 세신훼밀리타운102,경기 구리시 건원대로34번길 19 세신훼밀리타운102,127.14135566039235,37.60450209692071,
해든복권나라,경기 부천시 소향로 239 대야하이빌투 106호,경기 부천시 소향로 239 대야하이빌투 106호,126.77434991053934,37.50083755048503,
조례로또복권방,전남 순천시 봉화2길 58 조례로또복권방,전남 순천시 봉화2길 58 조례로또복권방,127.5181158154518,34.958387660987626,
버스판매소,서울 영등포구 영중로 2 1층(영등포동3가),서울 영등포구 영중로 2 1층(영등포동3가),126.90675940694751,37.51674780513775,
가자세계주류(종로점),서울 종로구 수표로 112-1,서울 종로구 수표로 112-1,126.98937076906645,37.57130360216291,
신호 로또판매점,부산 강서구 신호산단2로 53-1 1층 103호,부산 강서구 신호산단2로 53-1 1층 103호,128.87768420247053,35.0842331868913,
럭키복권,경기 김포시 김포대로 2231 1층,경기 김포시 김포대로 2231 1층,126.59785379053773,37.689440449434336,
쿠아안경원,경기 안산시 단원구 신각길 44 휴먼빌2차아파트상가102호,경기 안산시 단원구 신각길 44 휴먼빌2차아파트상가102호,126.7747952869971,37.33717773339795,
영화복권,경남 창원시 진해구 안청남로 14,경남 창원시 진해구 안청남로 14,128.80448882583298,35.10105303328935,
잠실나루역2번출구,서울 송파구 올림픽로37길 109 잠실나루역 2번출구,서울 송파구 올림픽로37길 109 잠실나루역 2번출구,127.10461677284287,37.52257677450928,
동수슈퍼문구복권,인천 부평구 동수로 101,인천 부평구 동수로 101,126.73007382334079,37.48543661084202,
로또기업,대전 동구 동서대로 1684 복합터미널 건너편,대전 동구 동서대로 1684 복합터미널 건너편,127.43706224606147,36.348791247359074,
풍전슈퍼,경기 부천시 조마루로 428,경기 부천시 조마루로 428,126.79116561204862,37.49709326462367,
안성휴게소 복권판매점(부산방향),경기 안성시 경부고속도로 365 안성휴게소 하행선 내,경기 안성시 경부고속도로 365 안성휴게소 하행선 내,127.14471459053857,37.0135815756555,
이마트24 마산만복점,경남 창원시 마산회원구 합성옛길 152,경남 창원시 마산회원구 합성옛길 152,128.58395235569765,35.238213362282664,
죽림프라자,경남 통영시 신죽1길 90 1층 105호 CU편의점,경남 통영시 신죽1길 90 1층 105호 CU편의점,128.41784179768493,34.874570204228334,
신명,서울 강서구 방화동로3길 1,서울 강서구 방화동로3길 1,126.80843629148654,37.56243604132155,
축복마트,서울 중랑구 동일로 616,서울 중랑구 동일로 616,127.08004562148153,37.58541353833502,
훼미리로또,광주 남구 봉선로 164 CU봉선쌍용점 내,광주 남구 봉선로 164 CU봉선쌍용점 내,126.91311180143961,35.12277315505679,
MY레몬,경기 광명시 금하로 533 1층일부(소하동),경기 광명시 금하로 533 1층일부(소하동),126.89122144128318,37.451591630130906,
좋은날,경기 부천시 역곡로490번길 27 101호,경기 부천시 역곡로490번길 27 101호,126.81757410099027,37.52833872998032,
싼타슈퍼,경기 시흥시 군서마을로 42,경기 시흥시 군서마을로 42,126.74740233577687,37.34556505293076,
또또복권방,전북 익산시 고봉로32길 3,전북 익산시 고봉로32길 3,126.97169918980327,35.959795632115345,
대박찬스로또복권방,경북 의성군 문소3길 95-1,경북 의성군 문소3길 95-1,128.69406098481156,36.35444965682965,
오렌지데이연산점,부산 연제구 거제천로 174,부산 연제구 거제천로 174,129.0782790942879,35.18860383824494,
승차권판매소(북비산점),대구 서구 달서로 201,대구 서구 달서로 201,128.57130301166575,35.88023233972943,
GS25(만평점),대구 서구  팔달로 142 GS25만평점,대구 서구  팔달로 142 GS25만평점,128.5657173795257,35.88898331899799,
드림메드,경기 안산시 상록구 월피로 56 101호,경기 안산시 상록구 월피로 56 101호,126.8508940509434,37.3334056606419,
신신마트편의점,전남 목포시 철로마을길 36 신신마트,전남 목포시 철로마을길 36 신신마트,126.3849866786665,34.80453830006242,
소요(용담점),제주 제주시 서문로 18-1,제주 제주시 서문로 18-1,126.51346760533114,33.509697244511614,
행운대박복권,서울 영등포구 영신로19길 8-1,서울 영등포구 영신로19길 8-1,126.90681885463627,37.51442326319781,
양광마트,서울 은평구  응암로 173-1,서울 은평구  응암로 173-1,126.91639687614652,37.58759147450802,
씨스페이스(개나리점),인천 남동구  인주대로 660 개나리빌딩 101호,인천 남동구  인주대로 660 개나리빌딩 101호,126.71040387633802,37.449295650201954,
원제슈퍼마켓,인천 부평구 마장로 458-1 1층,인천 부평구 마장로 458-1 1층,126.70473862070864,37.51909153182647,
알리바이로또하남3지구점,광주 광산구 하남대로 95 알리바이하남3지구점,광주 광산구 하남대로 95 알리바이하남3지구점,126.80374879446217,35.180476622560874,
나라복권,울산 북구 명촌17길 23 8102동115호,울산 북구 명촌17길 23 8102동115호,129.35456232393025,35.558356486753986,
본 로또복권방,경기 포천시 장암1길 35,경기 포천시 장암1길 35,127.3673059889377,38.0375174094369,
터미널분식,충남 부여군 부장대로 65,충남 부여군 부장대로 65,126.90969817823375,36.28065172296168,
캐논종합,서울 용산구 청파로 101 나진10동가125호,서울 용산구 청파로 101 나진10동가125호,126.9621659400952,37.53346510951583,
중구-가로가판대-37,서울 중구 남대문로 20-2,서울 중구 남대문로 20-2,126.97806542467906,37.560832469398,
수천하명당,부산 부산진구  대학로 20-1 1층 복권방,부산 부산진구  대학로 20-1 1층 복권방,129.03665052467758,35.15372434291536,
골든박스,경기 광명시 하안로288번길 19 103호(하안동 부림코아),경기 광명시 하안로288번길 19 103호(하안동 부림코아),126.88115676981916,37.462646367493896,
나우리고현점,경남 거제시 거제중앙로 1904,경남 거제시 거제중앙로 1904,128.62355555251884,34.88800346469688,
굿모닝,전남 순천시 중앙로 220 굿모닝,전남 순천시 중앙로 220 굿모닝,127.48499271342564,34.9652306937886,
월야하나로복권,전남 함평군 밀재로 1512 1층,전남 함평군 밀재로 1512 1층,126.62720887540438,35.17953914277901,
안계 나눔로또,경북 의성군 안계시장길 43,경북 의성군 안계시장길 43,128.43696377147754,36.38519407397357,
블루진 로또점,경남 거제시 거제중앙로19길 8 102호,경남 거제시 거제중앙로19길 8 102호,128.62365427303942,34.885794024327694,
빙고복권방  잉크충전방,제주 제주시 남녕로 36 영진그린빌라102호,제주 제주시 남녕로 36 영진그린빌라102호,126.48089341448303,33.49092015798739,
현대,서울 도봉구 도봉로110길 74,서울 도봉구 도봉로110길 74,127.037653218911,37.64620633788059,
씨스페이스(정릉3점),서울 성북구  솔샘로6길 66 청수한의원,서울 성북구  솔샘로6길 66 청수한의원,127.00774657207984,37.608685999403704,
역곡중앙슈퍼,경기 부천시  부일로 724,경기 부천시  부일로 724,126.81026155298613,37.48531328720563,
정관장홍삼부안점,전북 부안군 석정로 197,전북 부안군 석정로 197,126.73742224480173,35.72812369990994,
유원상사,대구 달성군 세천로6길 1 코리아마트세천점,대구 달성군 세천로6길 1 코리아마트세천점,128.47078881139223,35.872791208711774,
서재강변로또,대구 달성군 서재로 172,대구 달성군 서재로 172,128.496973967981,35.878667644518295,
광주공항로또,광주 광산구 상무대로 411 1층,광주 광산구 상무대로 411 1층,126.81085836436718,35.144478696996885,
왕관복권,경기 수원시 권선구 동수원로146번길 192-15 102호(곡반정동),경기 수원시 권선구 동수원로146번길 192-15 102호(곡반정동),127.03219947014824,37.24252638892686,
한방복권,경기 파주시 경의로 1100 연세프라자104호,경기 파주시 경의로 1100 연세프라자104호,126.76014777358202,37.71533470504255,
CU(경포하나점),강원 강릉시  해안로 513,강원 강릉시  해안로 513,128.90389398528794,37.80467527362418,
한민복권,충남 아산시 영인로96번길 10,충남 아산시 영인로96번길 10,126.95231970250647,36.85768118416427,
로또복권벽산블루밍,대전 서구 갈마로 262,대전 서구 갈마로 262,127.38259609201073,36.33241442236006,
이마트24울산삼산본동점,울산 남구 돋질로 445,울산 남구 돋질로 445,129.35351004882656,35.542734762760404,
근처로또,경기 수원시 팔달구 효원로 187 1층 102호(인계동),경기 수원시 팔달구 효원로 187 1층 102호(인계동),127.022547229982,37.264252785438686,
행운팡팡 복권방,경기 안양시 동안구  경수대로 980 안양임곡휴먼시아나상가동 101호(비산동임곡휴먼시아 나상가동),경기 안양시 동안구  경수대로 980 안양임곡휴먼시아나상가동 101호(비산동임곡휴먼시아 나상가동),126.92931021103071,37.401235668272285,
금성24시편의점,경기 양주시 화합로 1355,경기 양주시 화합로 1355,127.06238487446383,37.84405753659516,
형창,경기 파주시 검바위길 144-12,경기 파주시 검바위길 144-12,126.77007515091597,37.78754887222574,
부자되세요복권방,경기 평택시 진위서로 3,경기 평택시 진위서로 3,127.0637912129278,37.10963494087364,
대박종합복권가로판매점,서울 서대문구 신촌로 75,서울 서대문구 신촌로 75,126.93493608400931,37.556086344844424,
왕자사진관,서울 중랑구 양원역로 2 일흥빌딩1층12호,서울 중랑구 양원역로 2 일흥빌딩1층12호,127.1086104561965,37.600833705331105,
GS25 뉴강서역점,부산 강서구 대저로 275 1층,부산 강서구 대저로 275 1층,128.98221159403033,35.212762253117745,
세븐일레븐 현풍대로점,대구 달성군 비슬로 581 세븐일레븐현풍대로점,대구 달성군 비슬로 581 세븐일레븐현풍대로점,128.4444686385332,35.69054154904385,
하늘바다 편의점 복권방,인천 부평구 부흥로 389 1층 102호,인천 부평구 부흥로 389 1층 102호,126.7352079630477,37.497999226864266,
성명전력,경기 동두천시 큰시장로 43,경기 동두천시 큰시장로 43,127.05296108430288,37.90019127632388,
태금편의점,경남 창원시 마산회원구 옥정3길 25 신축건물1층,경남 창원시 마산회원구 옥정3길 25 신축건물1층,128.51941892516427,35.252496393547055,
GS25(역삼대홍점),서울 강남구  논현로63길  19,서울 강남구  논현로63길  19,127.0392946964958,37.492468946558866,
GS25(사당역점),서울 동작구  동작대로1길 27,서울 동작구  동작대로1길 27,126.97988746976134,37.47720167655527,
Proto샵종암점,서울 성북구 종암로19길 7 큰 길쪽 복권방,서울 성북구 종암로19길 7 큰 길쪽 복권방,127.03424329588402,37.598419006757716,
행복이가득한집,부산 영도구 동삼로 89 1층 복권방,부산 영도구 동삼로 89 1층 복권방,129.07049021443984,35.081381749252216,
장군슈퍼,경기 부천시 소사로 837,경기 부천시 소사로 837,126.80512276276815,37.53094976130293,
이마트24문경로또명당점,경북 문경시 당교로 175 이마트24문경로또명당점,경북 문경시 당교로 175 이마트24문경로또명당점,128.18240919230414,36.5847325084724,
터서점,부산 동래구 아시아드대로 227,부산 동래구 아시아드대로 227,129.0668669809099,35.204362179104926,
GS25(서면일번가점),부산 부산진구  신천대로62번길 34 동흥빌딩,부산 부산진구  신천대로62번길 34 동흥빌딩,129.0585811152053,35.152281183440444,
호선상회,부산 사하구 동매로 167,부산 사하구 동매로 167,128.97618040573667,35.1015203451637,
짱25시,대구 수성구 달구벌대로 2610 세븐일레븐남부점내(좌측2번째상가),대구 수성구 달구벌대로 2610 세븐일레븐남부점내(좌측2번째상가),128.64766324153092,35.857870049995945,
명동슈퍼,경기 광명시 디지털로 17 1동 107호(철산동 (주)티오티비 오렌지타운),경기 광명시 디지털로 17 1동 107호(철산동 (주)티오티비 오렌지타운),126.86937022826609,37.47401368713312,
왕대박찬스,제주 서귀포시 중앙로 64,제주 서귀포시 중앙로 64,126.56160000130009,33.25024891091341,
토큰박스(퀸스로드점),대구 서구 당산로 289 가로판매대 7-1,대구 서구 당산로 289 가로판매대 7-1,128.54609426936923,35.8622211380925,
포유25시편의점복권방,충남 당진시 덕평로 1304 3동 포유25시편의점내,충남 당진시 덕평로 1304 3동 포유25시편의점내,126.75291971747323,36.87150914693186,
팬시겔러리,서울 서대문구 통일로 153-1,서울 서대문구 통일로 153-1,126.9644690460967,37.56773980180253,
덩굴유통,부산 서구 까치고개로 202-2,부산 서구 까치고개로 202-2,129.01795872274928,35.09971444697846,
이마트24대구안심점,대구 동구 안심로 448 이마트24,대구 동구 안심로 448 이마트24,128.73286866203196,35.870710579166804,
돼지복권슈퍼,경기 안산시 상록구 부곡로 116 102호,경기 안산시 상록구 부곡로 116 102호,126.8632295172181,37.332231202204625,
리치조이,경기 용인시 수지구 죽전로 152-1 1층 105-1호,경기 용인시 수지구 죽전로 152-1 1층 105-1호,127.12508949053081,37.32403572853231,
스타마트,경북 구미시 임은길 15,경북 구미시 임은길 15,128.3646014756525,36.08751964212072,
주택복권사랑방,서울 관악구 난곡로 363-1,서울 관악구 난곡로 363-1,126.91343424252794,37.48644305690121,
GS25(트윈테크점),서울 금천구  가산디지털1로 119 SK트윈테크타워 SK트윈테크타워A동-103호,서울 금천구  가산디지털1로 119 SK트윈테크타워 SK트윈테크타워A동-103호,126.88292177101665,37.47606417293747,
뮤직마트,서울 서초구 강남대로 212,서울 서초구 강남대로 212,127.03603354630904,37.483108513673685,
돼지복권명당,부산 기장군 해맞이로 365-1,부산 기장군 해맞이로 365-1,129.2766673099294,35.32652702171209,
수 종합인테리어,인천 서구 서곶로 788,인천 서구 서곶로 788,126.67535668390067,37.58812067968492,
CU(의정부시청점),경기 의정부시  의정로22번길 38,경기 의정부시  의정로22번길 38,127.03742574230078,37.73474541273918,
행운열차복권방,부산 사하구 옥천로 15-1,부산 사하구 옥천로 15-1,129.00537258897066,35.08905511942226,
로또슈퍼,광주 서구 상일로 37 모아제일아파트상가1층102호,광주 서구 상일로 37 모아제일아파트상가1층102호,126.86132369805752,35.15882450035709,
산타복권방,경기 안성시 아양1로 77-10 해천프라자 제1동 104호,경기 안성시 아양1로 77-10 해천프라자 제1동 104호,127.25839689221598,37.00783787041658,
전천후로또,강원 춘천시 안마산로 213 1동 117호,강원 춘천시 안마산로 213 1동 117호,127.73775396708369,37.84995267436621,
화전대박복권,경기 고양시 덕양구 화랑로 33,경기 고양시 덕양구 화랑로 33,126.87023459624422,37.601605212892125,
GS25(청주수곡점),충북 청주시 서원구  수곡로 45,충북 청주시 서원구  수곡로 45,127.47297317340642,36.616062315388156,
로또명당해미점,충남 서산시 남문2로 108,충남 서산시 남문2로 108,126.54421530161069,36.713477840923645,
바이복,서울 강남구 일원로5길 19,서울 강남구 일원로5길 19,127.08230845139022,37.49136560087183,
희망복권판매점,인천 서구 보듬5로 5 104호일부,인천 서구 보듬5로 5 104호일부,126.61231691787326,37.59421034090728,
석교복권천국,대전 중구 대종로 212-1,대전 중구 대종로 212-1,127.44388855885852,36.30906928108515,
CU(군포덕산점),경기 군포시  고산로250번길 32 덕산아파트 덕산아파트상가 1층,경기 군포시  고산로250번길 32 덕산아파트 덕산아파트상가 1층,126.94539709684909,37.348876611991095,
금도끼복권방,경기 양평군 용문로 812 1층,경기 양평군 용문로 812 1층,127.6317436333731,37.50739165849341,
153로또판매점,충남 아산시 배방로 57-23,충남 아산시 배방로 57-23,127.05734997773361,36.772287690864665,
드림로또,전북 전주시 덕진구 소리로 198,전북 전주시 덕진구 소리로 198,127.15354563916371,35.85813026854366,
미래유통,전남 목포시 영산로 623,전남 목포시 영산로 623,126.4213840462695,34.82080670337709,
금당복권방,전남 순천시 조례못등길 97,전남 순천시 조례못등길 97,127.52868858128686,34.94930128748695,
GMART,경북 구미시 구미중앙로 57-3,경북 구미시 구미중앙로 57-3,128.3290681791186,36.130002416051255,
행복복권판매점,경남 사천시 조동길 49-15 101102호,경남 사천시 조동길 49-15 101102호,128.06717500695123,35.06102590349486,
동원복권,경남 양산시 북정중앙로 30,경남 양산시 북정중앙로 30,129.04780449401213,35.36134179649497,
로또판매업,경남 양산시 북정로 31 CU편의점 내,경남 양산시 북정로 31 CU편의점 내,129.0437079213886,35.35898710603309,
세븐일레븐창원사림중앙점,경남 창원시 의창구 창이대로413번길 32 세븐일레븐,경남 창원시 의창구 창이대로413번길 32 세븐일레븐,128.6839770205426,35.24446897572668,
GS25(노형이화점),제주 제주시  원노형로 3,제주 제주시  원노형로 3,126.4839767770296,33.488111054488186,
세명24시로또,충북 제천시 바이오밸리로 211 3호,충북 제천시 바이오밸리로 211 3호,128.17348788272608,37.15623870104024,
상남슈퍼체인,경남 창원시 성산구 마디미로 28 상남시장2층C-211호,경남 창원시 성산구 마디미로 28 상남시장2층C-211호,128.68337432982307,35.22221728945733,
로또정량점,경남 통영시 통영해안로 395,경남 통영시 통영해안로 395,128.43000880488088,34.845207342442826,
GS25(봉천메트로점),서울 관악구  남부순환로 1811 신원메트로빌오피스텔101호,서울 관악구  남부순환로 1811 신원메트로빌오피스텔101호,126.95145114140846,37.48173450065915,
행운의사랑방,서울 영등포구 도림로 465,서울 영등포구 도림로 465,126.891592197873,37.5157167245442,
GS25(칠곡미래점),대구 북구  동암로 181,대구 북구  동암로 181,128.57076994667207,35.94346332854052,
서구제일로또,인천 서구 봉수대로 1589 금곡종합상가 B동 5호,인천 서구 봉수대로 1589 금곡종합상가 B동 5호,126.64110997543352,37.613420319898104,
용두천하,광주 북구 하서로 373,광주 북구 하서로 373,126.87348470872328,35.20835827411282,
대박 오렌지24시 편의점,경기 고양시 덕양구 고양대로1369번길 7 1층,경기 고양시 덕양구 고양대로1369번길 7 1층,126.83635941370447,37.65517174542191,
GS25(고양주교점),경기 고양시 덕양구  마상로113번길 68 1층 3호,경기 고양시 덕양구  마상로113번길 68 1층 3호,126.83837105929413,37.66294998370618,
이마트24 일산덕이점,경기 고양시 일산서구 미래로 164,경기 고양시 일산서구 미래로 164,126.74689694449059,37.693125057306396,
나도일등광혜원,충북 진천군 화랑5길 24-7,충북 진천군 화랑5길 24-7,127.43971045980338,36.99311271180369,
오복 복권,강원 강릉시 율곡로 2807,강원 강릉시 율곡로 2807,128.89976909243555,37.75533089333337,
황금돼지 마트(복권방),경남 김해시 금관대로599번길 29 부영9단지상가 108호,경남 김해시 금관대로599번길 29 부영9단지상가 108호,128.81345643963377,35.20475629381568,
차밍플라워 로또,광주 광산구 풍영로 41 동구빌딩1층,광주 광산구 풍영로 41 동구빌딩1층,126.81158763955892,35.175621751253246,
바로전산,경기 광명시 오리로 1000 (광명동),경기 광명시 오리로 1000 (광명동),126.85235526199708,37.48021061263597,
애월한담일등로또복권판매점,제주 제주시 애월로 66,제주 제주시 애월로 66,126.31453923913607,33.46360511061183,
천하명당복권방독산점,서울 금천구 독산로85길 16,서울 금천구 독산로85길 16,126.90223590869996,37.47253175364823,
행운드림복권,경기 김포시 초당로16번길 77 1층 106호,경기 김포시 초당로16번길 77 1층 106호,126.6751432659138,37.63980058983152,
붐,경기 파주시 동패로63번길 48-15 101호,경기 파주시 동패로63번길 48-15 101호,126.73803649583975,37.71074675496256,
동명로또,경기 화성시 동탄기흥로257번나길 8-1 103호,경기 화성시 동탄기흥로257번나길 8-1 103호,127.08965254418864,37.18260405476199,
영신슈퍼,충북 청주시 서원구 청남로 2119-1,충북 청주시 서원구 청남로 2119-1,127.48744839021444,36.62125757346898,
성정로또판매점,충남 천안시 서북구 동서대로 138 페인트가게 옆 점포,충남 천안시 서북구 동서대로 138 페인트가게 옆 점포,127.13827309986684,36.825449859751394,
세븐일레븐영주가흥로또점,경북 영주시 대학로 144,경북 영주시 대학로 144,128.6096341929448,36.80963404965108,
GS25(시화세종점),경기 시흥시  정왕대로 56 세종월드빌딩114 115,경기 시흥시  정왕대로 56 세종월드빌딩114 115,126.7230261223497,37.35452075624298,
메가마트,경기 시흥시 정왕대로 64 메가쇼핑몰1층123호,경기 시흥시 정왕대로 64 메가쇼핑몰1층123호,126.7235237403626,37.35425161266157,
황금알로또,경기 안성시 방죽안길 2 1층 CU편의점내,경기 안성시 방죽안길 2 1층 CU편의점내,127.28791662911094,37.01480734776783,
씨스페이스(구서제일점),부산 금정구  수림로66번길 100,부산 금정구  수림로66번길 100,129.0870609650829,35.24392750966865,
연경복권,대구 북구 동화천로 190 상가113호(상가301동),대구 북구 동화천로 190 상가113호(상가301동),128.61232309720833,35.939487941117385,
GS25(십정센터점),인천 부평구  열우물로 161 B동,인천 부평구  열우물로 161 B동,126.69050578536344,37.47861808547162,
행운로또복권방 봉명점,대전 유성구 계룡로74번길 20,대전 유성구 계룡로74번길 20,127.33829301018471,36.35373470875981,
24시슈퍼,경기 군포시 번영로 497 금화프라자102호,경기 군포시 번영로 497 금화프라자102호,126.93229656014324,37.358321627042784,
화수분 복권판매점,경기 동두천시 행선로 101 생연동,경기 동두천시 행선로 101 생연동,127.06235018565656,37.897285634783316,
보은로또판매점,충북 보은군 보청대로 1892 식자재마트 앞 가판,충북 보은군 보청대로 1892 식자재마트 앞 가판,127.71715294554349,36.48912631161232,
21세기로또,충북 제천시 의림대로 234-2 1층,충북 제천시 의림대로 234-2 1층,128.2147955829193,37.14818192662671,
세븐일레븐,서울 양천구  중앙로36길 15 목동힐스테이트 104호,서울 양천구  중앙로36길 15 목동힐스테이트 104호,126.85595179104101,37.520778310941964,
CU(원주무실대로점),강원 원주시  시청로 84 1층 CU편의점,강원 원주시  시청로 84 1층 CU편의점,127.92802859461432,37.336401239549765,
한성로또복권,강원 정선군  고한9길 40,강원 정선군  고한9길 40,128.85838058568257,37.19685641393896,
연남복권방,서울 마포구 성미산로28길 25 1층 우측상가(연남동 스퀘어일레븐),서울 마포구 성미산로28길 25 1층 우측상가(연남동 스퀘어일레븐),126.92320428905298,37.56284578327476,
장산복권방,부산 해운대구 해운대로81번길 8 야후공인중개사 사무소내,부산 해운대구 해운대로81번길 8 야후공인중개사 사무소내,129.12090950562597,35.190117332016946,
샹제르망베어커리,광주 북구  북문대로159번길 25 샹제르망베이커리내,광주 북구  북문대로159번길 25 샹제르망베이커리내,126.87083522173826,35.182360439095426,
코사마트역전점,경기 평택시 중앙2로 1,경기 평택시 중앙2로 1,127.08712548674887,36.99198483122414,
해피로또,경기 평택시 비전2로 121 103호,경기 평택시 비전2로 121 103호,127.10440539784578,37.002468501067064,
LG25시북부점 로또복권,경남 양산시  중앙로 133 가1-72-13,경남 양산시  중앙로 133 가1-72-13,129.03723114220648,35.3424434083234,
현진식품,서울 구로구 중앙로 32,서울 구로구 중앙로 32,126.8638500449912,37.500767374920045,
CU(옥산사랑점),경북 경산시  경산로40길 11,경북 경산시  경산로40길 11,128.72740495833688,35.82606636444781,
GS25(방이중앙점),서울 송파구  오금로11길 6,서울 송파구  오금로11길 6,127.10794189707319,37.514230495597374,
