회차,상호명,구분,소재지
828,주택복권2호점,수동,경북 구미시 금오시장로 13 114호
828,씨유(진해제일점),자동,경남 창원시 진해구 덕산로46번길 2 1층 102~105호
828,성산복권방,자동,제주 서귀포시 성산읍 고성리 1197-8
828,GS25(제주삼화점),수동,제주 제주시 화북일동 1023-2
829,대박나라,반자동,서울 마포구 망원로 86
829,행운복권방,자동,서울 성동구 성수동2가 250-64번지
829,복권천국(덕포점),자동,부산 사상구 사상로309번길 39
829,럭키뱅크,자동,대전 동구 계족로 491
829,대박복권,자동,경기 부천시 원미구 심곡동(심곡2동) 173-1 실주소 : 경기 부천시 원미구 심곡동 316-2 부천역 지하상가 w6 7-2 호
829,용꿈돼지꿈복권방,수동,경기 시흥시 하중로 235 법조타운103호
829,로또천국,자동,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점
829,삼양오아시스,수동,제주 제주시 삼양이동(삼양동) 2142-6 1층 CU삼양대로점
832,일등복권편의점,자동,대구 달서구 대명천로 220 1층
832,하나마트(하남4번로),수동,광주 광산구 하남산단4번로 172 로또카페
832,장고분로또(토토편의방),수동,광주 광산구 월계로 144 1층
832,하나마트(하남4번로),수동,광주 광산구 하남산단4번로 172 로또카페
832,은미복권방,자동,경기 부천시 소사로794번길 6
832,로또카페,수동,경기 평택시 관광특구로 13 1층102호
832,남평로또점,자동,전남 나주시 남평1로 12 파평회관 1층
832,조례로또복권방,자동,전남 순천시 봉화2길 58 조례로또복권방
832,북마산복권전문점,자동,경남 창원시 마산합포구 북성로 98
833,노다지 노원역점 복권방,자동,서울 노원구 상계로 78
833,나눔로또수입과자,자동,서울 성북구 삼선교로 87
833,럭키,자동,부산 북구 시랑로 137
833,경동G-PLUS할인마트,자동,부산 해운대구 세실로 30 경동G-PLUS아파트상가103
833,세진전자통신,자동,대구 서구 서대구로 156
833,버블샵카페 고래의꿈,자동,광주 광산구 목련로273번길 88 운남주공아파트 상가108호
833,황금도끼복권방,자동,경기 광주시 능평로 214
833,혹시나도,수동,충북 음성군 감곡면 왕장리 521-9번지 복권방
834,GS25(양재삼익점),자동,서울 서초구 양재동 82-19번지 향천빌딩 105호
834,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
834,토큰판매복권담배,자동,서울 송파구 가락동(가락2동) 164-20
834,영화마을운남점,수동,광주 광산구 하남대로 297-1 1층
834,GS25(안산고잔점),자동,경기 안산시 단원구 고잔동 710-3번지 법조타운108호
834,한아름매점,수동,충남 홍성군 광천로 330
834,진우복권명당,수동,경북 경산시 경산로15길 1-11
834,GS25(영천ic점),수동,경북 영천시 봉동 668-5번지
834,반딧불로또,자동,경남 거제시 아주동 1696-6 1층 cu편의점 내
834,천하명당복권방,자동,경남 거제시 옥포성안로 60
834,제이엠정보통신,자동,경남 함안군 함안대로 552 1층
837,GS25(트윈테크점),수동,서울 금천구 가산동 345-9번지 SK트윈테크타워A동-103호
837,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
837,다산복권,수동,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부
837,일죽휴게소복권,자동,경기 안성시 일죽면 월정리 481-4 일죽휴게소내 세븐일레븐 일죽휴게소점
837,줄줄이복권방,자동,경기 오산시 부산동(중앙동) 778-8 1층 105호
837,로또팡팡 토토팡팡,반자동,전북 군산시 지곡로 30
838,우일,자동,서울 송파구 마천로 235
838,무지개복권,수동,경기 오산시 현충로 95
838,프림,자동,경기 평택시 서해로 1402 GS편의점 내
838,왕대박복권방,수동,충북 청주시 청원구 두릉유리로 1119
838,NG24,자동,경북 칠곡군 북중리3길 59
839,교통카드판매대,자동,서울 강동구 상일로15길 18 1층
839,열린복권방,반자동,부산 사상구 괘법동 546-16번지 프라자슈퍼
839,로또나라,수동,대구 남구 장전1길 30-21
839,복권천국,자동,인천 남동구 석산로 120
839,천일복권방,자동,울산 중구 반구정6길 60 1층건물내
839,한꿈복권방,자동,울산 중구 번영로 586
839,대박찬스,반자동,경기 광주시 송정로 69 나산상가1층4호
839,팡팡마트,자동,경기 남양주시 오남읍 오남리 493-1
839,행복미니슈퍼,자동,경기 부천시 부일로 409
839,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
839,인제복권방,수동,강원 인제군 비봉로 11-1
839,로또복권초당판매점,수동,전남 무안군 무안읍 성남리 88-1번지 CU편의점
839,행운의집제1호점,수동,경북 안동시 영가로 24
842,서하네,자동,서울 구로구 개봉로20길 66
842,돈벼락맞는곳,자동,부산 서구 구덕로 194
842,대운,자동,경기 김포시 대명항로 209
842,터미널편의점1층,자동,경기 수원시 권선구 권선동 1189 수원복합터미널1301호
842,행운로또판매점,자동,경기 시흥시 서울대학로278번길 25-8 112호
842,마이더스로또복권방,자동,경기 안양시 동안구 안양판교로 12-2
842,우두로또,자동,강원 춘천시 영서로 2786 1층
842,복권명당,자동,경북 경산시 경안로 214
842,세방매점,자동,경북 경주시 산업로 4447 (용강동)
842,죽림프라자,자동,경남 통영시 신죽1길 90 1층 105호 CU편의점
843,싱글벙글6/45,수동,부산 연제구 중앙대로 1041 좌측 싱글벙글복권방
843,하늘과바다,자동,인천 부평구 부개동 67-9번지
843,둔포로또판매점,자동,충남 아산시 충무로 1810 둔포로또판매점
843,씨유 영주 가흥대로점,자동,경북 영주시 가흥동 1821 CU가흥대로점
843,대박찬스,자동,경남 창원시 마산합포구 자산삼거리로 16
844,미나식품(로또판매점),자동,서울 강서구 금낭화로 91-12
844,CU마차길점복권방,반자동,서울 금천구 독산동(독산제1동) 330-1 CU(독산마차길점) 편의점내
844,천하명당복권방동소문점,자동,서울 성북구 도봉로3길 9 1층
844,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
844,신간판,자동,서울 중구 무교로 24
844,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
844,코리아로또,자동,부산 북구 구포동 587-5번지 누리마트내코너
844,CU(알리앙스점),반자동,대구 달서구 감삼동 146-31번지
844,대박천하마트,자동,인천 부평구 굴포로 48
844,씨네월드매곡점,자동,광주 북구 매곡동 214-56번지
844,버스표판매소,수동,경기 고양시 덕양구 화신로 76 가라뫼한전앞 버스정류장
844,한아름복권방(매탄점),자동,경기 수원시 영통구 권선로 808
844,CU(여주ＩＣ점),수동,경기 여주시 점봉동(여흥동) 437-1
844,유방매표소,자동,경기 용인시 처인구 백옥대로 1388
844,로또복권방,자동,경기 의왕시 효행로 42
844,노다지복권,수동,강원 삼척시 중앙시장길 48-49
844,월드마트,자동,충북 청주시 흥덕구 장구봉로129번길 2
844,천하제일복권명당연무점,자동,충남 논산시 연무읍 안심리 1126-36번지
847,운수대통가판점,자동,서울 성동구 왕십리로 327
847,GS25(서면제일점),자동,부산 부산진구 부전동 220-1
847,남경슈퍼,자동,부산 연제구 교대로16번길 52 1층
847,포시즌신리점. 은비복권,자동,부산 연제구 연수로 144 포시즌실리점 내
847,로또구영편의점,수동,울산 울주군 구영로 100 구영프라자1층111호
847,태양정보통신,자동,경기 광주시 고불로 56 상가1층
847,에이원,자동,경기 안양시 동안구 관평로319번길 29
847,나나 복권판매소,자동,경남 양산시 상북중앙로 319 복권판매점
848,한일로또,자동,인천 남동구 경인로 664-1 1층점포101호
848,행운슈퍼,자동,대전 대덕구 오정로100번길 37
848,천동마트,자동,대전 동구 천동(효동) 119-4
848,우리로또복권,수동,경기 연천군 청신로 91
848,근대화온천슈퍼,자동,충남 아산시 삼동로 94-1
848,현대마트휴게실,자동,전북 군산시 경포천동길 26
848,북마산복권전문점,자동,경남 창원시 마산합포구 북성로 98
849,가판점,자동,서울 서초구 효령로 283 가판
849,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
849,버스매표소,자동,인천 부평구 부평대로 3 가판
849,하늘과바다,자동,인천 부평구 부개동 67-9번지
849,장터슈퍼,수동,대전 동구 대전로 663-2
849,대박로또방,자동,경기 광명시 광명동 158-789번지 1층편의점
849,GS25(상동서해점),자동,경기 부천시 원미구 상동 546-6번지 서해프라자1067호
849,행운복권방,수동,경기 수원시 권선구 구운동 493-16
849,로또복권판매점,수동,경기 안산시 상록구 구룡로 14
849,부발로또,수동,경기 이천시 무촌로 125-1 1층
849,꿈로또복권전문점,수동,강원 강릉시 옥천로 47
849,복권방,자동,강원 원주시 관설동(반곡관설동) 1702-1 1층 (CU)
849,CU고창강호점,수동,전북 고창군 중거리당산로 88 1층 103호 CU편의점 내
849,로또편의점,자동,전북 전주시 덕진구 아중로 173
849,현아비디오로또,자동,전남 순천시 풍덕주택길 90 현아복권방
849,종합복권방,자동,전남 해남군 해남로 34
849,범어로또판매점,자동,경남 양산시 목화로 52 좌측 복권판매점
852,엘도라도복권점문점,자동,서울 광진구 용마산로 47
852,가판14호,자동,서울 중구 퇴계로 37
852,동해복권전문점,수동,강원 동해시 발한로 226-1
852,로또복권 하대점,자동,경남 진주시 도동로 188
853,버스토큰판매소,자동,서울 구로구 시흥대로 577 구로디지털단지 6번출구앞 가판점
853,마두역상행선 가판대,자동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
853,LG슈퍼,자동,경기 광명시 연서로 10
853,노다지복권방서정지점,반자동,경기 평택시 서정역로 23
853,충무로또45국도점,수동,충남 아산시 충무로 647
853,제일복권,수동,경남 양산시 양산역2길 7 103호 복권판매점
853,행운로또복권방,수동,경남 창원시 진해구 용원로 89
854,씨스페이스(범어사역점),자동,부산 금정구 남산동 21-4번지
854,교통카드충전소,자동,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구
854,행복한사람들 (흥부네),반자동,경기 광주시 경충대로 763
854,매탄동슈퍼,수동,경기 수원시 영통구 매봉로49번길 51
854,행운을주는로또판매점,수동,경기 안산시 단원구 초지로 90 태영프라자111호
854,퓨전로또판매점성동점,자동,경북 경주시 원화로 291
857,강일코사할인마트,수동,서울 강동구 고덕로97길 29 105호
857,천일슈퍼,반자동,서울 구로구 구로3동 1124-72번지
857,꽃제비칼국수,자동,서울 노원구 광운로12길 13
857,한양슈퍼복권,수동,서울 성북구 지봉로24길 65
857,복권명당,자동,서울 중랑구 면목로 362 1층
857,형제상회,자동,대전 서구 계룡로 664-1
857,GS25(고양주교점),수동,경기 고양시 덕양구 주교동 568번지 1층3호
857,GS25(고양주교점),수동,경기 고양시 덕양구 주교동 568번지 1층3호
857,GS25(고양주교점),수동,경기 고양시 덕양구 주교동 568번지 1층3호
857,드림복권전문점,수동,경기 평택시 평남로 651
857,천하명당복권방,자동,경기 평택시 오성면 죽리 1-6 마키리오스빌딩1층107호
857,홍익슈퍼,자동,강원 강릉시 가작로 311 복권판매점
857,행운로또,수동,충북 진천군 대하로 151 106호
857,CU(정읍인네점),수동,전북 정읍시 시기동 544-21번지
857,탑로또,자동,경남 거제시 거제중앙로 1787 서원탑훼밀리마트고현점 내(계룡온천옆)
858,복권나라,자동,서울 관악구 남부순환로 1739-9
858,대만상사,자동,서울 성북구 보국문로11길 30
858,종합가로판매점113호패션TV앞,자동,서울 중구 을지로 264
858,행운을주는사람들,자동,충북 충주시 연수상가길 42 1층 복권방
858,행운을주는사람들,자동,충북 충주시 연수상가길 42 1층 복권방
858,이마트24보령골드점,수동,충남 보령시 대천방조제로 20 주2동 1~2호
858,역전복권방,자동,충남 예산군 아리랑로 7
858,또또복권방,자동,전북 익산시 고봉로32길 3
858,노다지복권방,자동,전남 여수시 봉산1로 11-1
859,가판 창동역점,자동,서울 도봉구 마들로11길 73 창동역문화마당앞
859,토큰판매소,반자동,서울 송파구 바람드리길 62
859,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
859,다인로또,수동,부산 기장군 정관로 830
859,슈퍼복권나라,자동,부산 부산진구 범일로142번길 31 1층 복권방
859,대원슈퍼마켓,자동,부산 수영구 수영로 524
859,마두역상행선 가판대,자동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
859,차부상회,자동,경기 김포시 조강로 50
859,대박천국,자동,경기 부천시 수도로 194 108호
859,백석상회,자동,경기 양주시 양주산성로 550
859,동명슈퍼,자동,강원 속초시 중앙로 205 GS25동명점
862,애니콜플라자,자동,서울 구로구 구로중앙로 31
862,가판점,자동,서울 중구 퇴계로 123
862,남경슈퍼,자동,부산 연제구 교대로16번길 52 1층
862,만복래,자동,인천 부평구 주부토로 20-2 1층
862,해피+24시편의점,자동,광주 북구 하서로 330
862,ALWAYSMART,자동,경기 고양시 일산동구 백마로 501-2
862,복권백화점,자동,경기 여주시 세종로 41 1층
862,유명복권대박,수동,강원 강릉시 율곡로 2793
862,희망복권방,수동,전남 나주시 풍물시장1길 3
863,신천대로점,자동,서울 송파구 잠실동 175-12번지 CU편의점내
863,드림복권방,자동,인천 중구 인중로 97-1 버스정류장 앞 GS편의점 옆
863,대박로또판매점,수동,경기 수원시 장안구 율전동(율천동) 291
863,복권전문점,자동,경기 수원시 팔달구 매산로 17
863,순살로복권,자동,경기 의왕시 내손중앙로 43 서광상가 14호
863,자수정슈퍼,자동,전북 전주시 완산구 용머리로 152
863,통영 동피랑점,자동,경남 통영시 태평동 403 1층 CU편의점 내
864,미나식품(로또판매점),자동,서울 강서구 금낭화로 91-12
864,기장슈퍼,반자동,부산 기장군 차성동로 69
864,일등복권편의점,자동,대구 달서구 대명천로 220 1층
864,세진전자통신,자동,대구 서구 서대구로 156
864,라이프마트,자동,인천 중구 연안부두로53번길 36 5호
864,김포로또판매,자동,경기 김포시 율생로 3
864,진성식품,반자동,충북 제천시 의병대로 84 1층
864,복권나라,자동,충남 계룡시 엄사면 엄사리 184-4
864,제일복권방,수동,전북 군산시 미원로 39
864,나이스로또복권,수동,전남 여수시 이순신광장로 210
864,씨스페이스(석적 남율리점),자동,경북 칠곡군 남율로9길 24
867,노다지복권방,자동,인천 미추홀구 한나루로 400 외7필지125호
867,천국열쇠,수동,광주 북구 북문대로 157
867,천하명당,자동,경기 시흥시 신천3길 26-1 1층1호
867,로또스튜디오,자동,충북 청주시 청원구 사뜸로 48-1 1층
867,홈짱,자동,충북 청주시 흥덕구 가경동 1671번지 휴대폰매장내
868,노다지복권방,자동,서울 양천구 월정로 137
868,행운복권방,수동,서울 은평구 응암동 598-18번지 1층 3호
868,묵동식품,수동,서울 중랑구 동일로 919
868,라이프마트,수동,인천 중구 연안부두로53번길 36 5호
868,운수대통,자동,경기 수원시 권선구 호매실동 87-2
868,동남슈퍼,자동,전북 부안군 번영로 173
869,오케이상사,자동,서울 서초구 신반포로 176 센트럴시티내100호매점
869,경기상회,수동,인천 남동구 장승남로 42 104호
869,행운복권방,자동,광주 광산구 금봉로 95 1층
869,아스타,자동,광주 서구 상무대로 917
869,GS25울산동구남목점,자동,울산 동구 동해안로 27
869,로또복권방,자동,경기 가평군 가평읍 읍내리 448-3 1층
869,분당고속터미널,수동,경기 성남시 분당구 성남대로925번길 16 테마폴리스1층
869,행복충전소,자동,경기 평택시 탄현로 332-2
869,황금알복권방,자동,충북 진천군 장기길 102
869,대박로또방,자동,전북 장수군 장천로 170
872,스타복권방(스타문구),자동,서울 서대문구 냉천동 194번지
872,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
872,가판대20호,자동,서울 송파구 송파대로 365 석촌농협앞가판대20호
872,나미로또,반자동,인천 미추홀구 주안동(주안8동) 1518
872,대일슈퍼,자동,대전 서구 월평중로24번길 48
872,한일로또나라,자동,경기 수원시 장안구 경수대로 930 북수원홈플러스內
872,다니엘사,수동,경기 안산시 단원구 원선1로 38 101호
872,GS25(안산경일점),수동,경기 안산시 상록구 성포동 591-4
872,행운복권방,자동,경기 안성시 서동대로 7184 103호
872,진성복권방,수동,경기 포천시 가산로 380
872,세븐일레븐삼척삼원점,자동,강원 삼척시 중앙로 185 세븐일레븐삼척삼원점
872,또또복권방,자동,전북 익산시 고봉로32길 3
872,복조리복권방,자동,전북 장수군 장계천변길 55-4
872,용미사진관(로또),자동,전남 순천시 팔마로 113-1 용미사진관
872,여수동서상사,자동,전남 여수시 신월로 709 대영마트내
872,GS25거제중곡점(로또),수동,경남 거제시 고현동 1007-1 GS편의점 내
873,CU(수유대로점),자동,서울 강북구 수유동 724-3번지 두울빌딩
873,CU(포레스트힐점),자동,서울 종로구 효제동(종로5.6가동) 65-2 1층 101호 씨유포레스트힐점
873,세진전자통신,수동,대구 서구 서대구로 156
873,지산로또방,자동,광주 동구 지호로 25-2
873,나눔로또,수동,세종  장군면 도계리 154-1 CU편의점
873,노다지복권,수동,강원 횡성군 문정로 52
873,쿡쿡로또명당,자동,충북 옥천군 금장로 65 세븐일레븐편의점
873,CU(거제해금강),수동,경남 거제시 고현동 997-5번지
873,e마트24(진양호점),자동,경남 진주시 남강로 58 1층
873,완월로또,수동,경남 창원시 마산합포구 고운로 175 세븐일레븐 내
874,복권방,자동,서울 구로구 구로동 409-80번지 1층
874,우리은행금호동지점앞가판,자동,서울 성동구 장터길 46
874,쎄븐타임,자동,서울 용산구 백범로47길 6 1층 102호 (슈퍼마켓)
874,CU 은평어드밴스힐점,자동,서울 은평구 진관동 100-4 상가동1층 117118호 CU어드밴스힐점
874,일등복권편의점,자동,대구 달서구 대명천로 220 1층
874,LA24시편의점,자동,대구 달서구 달구벌대로 995 상가 202동 104호
874,미니스톱인천효성점,자동,인천 계양구 안남로 551
874,초이스편의점,자동,인천 남동구 하촌로 6
874,제일슈퍼,수동,인천 연수구 앵고개로 242 제일상가112호
874,25편의점,자동,경기 광주시 오포로 514 25편의점
874,제이테크복권방,수동,경기 군포시 금산로 14
874,대박슈퍼,수동,경기 부천시 원미로 103 마동 1층 103호
874,성진마트,자동,경기 부천시 오정구 수도로 121 105호
874,부자나라(CU성남중원구청점),수동,경기 성남시 중원구 성남동 3789번지 1층
874,주택복권방,수동,경기 안양시 동안구 흥안대로145번길 77 77
874,만복편의점,수동,충북 청주시 흥덕구 봉명동(봉명1동) 900
874,38복권방,수동,전북 전주시 완산구 용리로 118
874,북마산복권전문점,수동,경남 창원시 마산합포구 북성로 98
877,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
877,화랑복권,자동,부산 부산진구 당감동 282-7번지 오렌지데이점포 내
877,일등복권편의점,자동,대구 달서구 대명천로 220 1층
877,흥부네박터졌네,자동,인천 계양구 계산로111번길 8
877,오천억복권방,자동,광주 서구 상무대로 1087
877,태양마트,자동,대전 유성구 노은로 157 골드프라자 106호
877,웅진,자동,경기 수원시 팔달구 효원로 257 4층(홈플러스 동수원점)
877,드림메드,자동,경기 안산시 상록구 월피로 56 101호
877,천하명당복권방,수동,경기 안성시 중앙로 424
877,당첨희망복권점,자동,경기 이천시 영창로 145 관고사거리
877,복권마트,수동,강원 홍천군 홍천로 409 1층
877,MONEY(편의점),수동,경남 김해시 삼문로 25 110호 복권판매점
878,GS25(사당남사점),수동,서울 동작구 사당동 1005-54번지
878,일등복권편의점,자동,대구 달서구 대명천로 220 1층
878,운수대통,자동,인천 부평구 동암광장로 6 1층 A호
878,오천억복권방,자동,광주 서구 상무대로 1087
878,로또명당가두판매점,자동,경기 안양시 동안구 경수대로 848-2
878,행운복권방,자동,경기 의정부시 충의로 55
879,포인트,자동,서울 강동구 올림픽로 677 북쪽 코너 점포 1칸
879,왕대박복권,자동,대구 달성군 옥포면 본리리 2414-3번지
879,로또기업,자동,대전 동구 동서대로 1684 복합터미널 건너편
879,영희복권방,수동,울산 동구 진성8길 53 무주슈퍼 내
879,복권방,수동,경기 평택시 평택로 154 1층 복권방
879,로또통신,자동,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점
882,국민슈퍼,자동,서울 도봉구 도봉로 588
882,한누리,자동,서울 동작구 사당동(사당제2동) 132-6
882,천국열쇠,자동,광주 북구 북문대로 157
882,필로또복권,자동,충남 서산시 호수공원6로 64 1층
882,복권파는집,자동,경남 창원시 마산회원구 3·15대로 765
883,윈마트,자동,서울 송파구 삼학사로16길 4 삼학사로 16길 우측 건물 1층
883,염주현대토토,자동,광주 서구 화정동 859-1번지 염주현대아파트상가 내
883,참조은 복권,자동,울산 중구 성안로 167 금관상가1층
883,드림테크,자동,경기 부천시 안곡로 11 기풍빌딩 107호
883,복권세상,자동,경기 여주시 우암로 21-1 1층
883,복권세상,자동,경기 의정부시 호원동 366-25
883,동문그린복권방,자동,경기 파주시 조리읍 대원리 221-8 동문상가 CU
883,동명슈퍼,자동,강원 속초시 중앙로 205 GS25동명점
883,흥양마중물,수동,강원 원주시 치악로 2335 1층
883,퇴계로또,자동,강원 춘천시 효자동(효자2동) 696 GS25 남춘로점
883,은성로또,자동,충북 음성군 장감로 118 1층 낚시가게
883,돼지복권방,자동,충남 부여군 사비로 61
883,GS25(천안성지점),자동,충남 천안시 동남구 신방동 881
883,Letsgo복권유통,자동,전북 전주시 덕진구 무삼지로 29
883,CU(거제해금강),자동,경남 거제시 고현동 997-5번지
884,바이복,수동,서울 강남구 일원로5길 19
884,명당마트,자동,서울 강서구 양천로 91
884,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
884,범일서적,자동,부산 동구 진시장로 19-2 1층복권방
884,노다지복권방,자동,인천 미추홀구 한나루로 400 외7필지125호
884,드림,자동,경기 수원시 권선구 정조로613번길 2
884,천하명당복권방,자동,경기 수원시 팔달구 매산로 2
884,드래곤복권,자동,경기 용인시 기흥구 중부대로 814
884,둔포로 로또방,자동,충남 아산시 둔포로 92-12 세븐일레븐 편의점
884,부자복권방,자동,전북 군산시 구시장로 4
884,도깨비방망이,자동,전남 완도군 장보고대로 220 도깨비방망이
884,로또혁신점,자동,경북 김천시 율곡동 777 cu로제니아
887,로또,자동,서울 강서구 마곡동 784-13 CU마곡아르디에점
887,가판100호,수동,서울 중구 을지로 115-1
887,신안할인마트,반자동,서울 중랑구 공릉로2나길 44 신안2차아파트상가101
887,주공24시편의방,자동,대전 동구 옥천로180번길 19 판암주공아파트2차상가
887,천하명당,자동,경기 안양시 동안구 부림로 121 제125제126
887,왕대박로또,수동,경기 이천시 덕평로 917 CU이천덕평
887,해피드림조이,수동,경남 창원시 의창구 천주로 24-1
887,로또복권,자동,경남 창원시 의창구 팔용동(팔룡동) 31-2 CU편의점 내
888,다모아복권방,자동,서울 구로구 서해안로30길 13-7 1층
888,복권천국,자동,부산 남구 못골로 48-2
888,우정식품,수동,부산 동래구 온천장로 39
888,다복슈퍼,자동,부산 수영구 수영동 451-13번지
888,서재강변로또,수동,대구 달성군 서재로 172
888,복권사랑,자동,경기 가평군 청평중앙로 24 1층
888,로또복권4공단점,자동,경북 구미시 첨단기업1로 18
888,제일복권,수동,경남 양산시 양산역2길 7 103호 복권판매점
889,흥부네박터졌네,자동,인천 계양구 계산로111번길 8
889,씨스페이스(주안1-2),자동,인천 미추홀구 주안동(주안1동) 224-1
889,행운로또방,수동,인천 부평구 십정동(십정1동) 322-19 1층
889,행운복권방,자동,경기 성남시 분당구 구미동 185-1번지 비즈파이코리아103호
889,다니엘사,수동,경기 안산시 단원구 원선1로 38 101호
889,포유25다농점,수동,경기 오산시 오산동 924-1번지 거성그린프라자114호
889,태흥복권방,수동,경기 의정부시 의정로 118
889,이천대박로또,수동,경기 이천시 경충대로 1830 가산삼거리
889,로또명당해미점,수동,충남 서산시 남문2로 108
889,순천복권랜드,자동,전남 순천시 신월큰길 26 세븐일레븐조례신월점
892,내복권방,수동,서울 노원구 노원로1나길 5 1층
892,금사랑,수동,서울 양천구 월정로 38
892,가로판매대제152호(신),수동,서울 중구 남대문로 114
892,GS25(중촌현대점),수동,대전 중구 중촌동 17-2번지
892,고양행복복권,자동,경기 고양시 덕양구 삼송로 142
892,가두판매점,자동,경기 안양시 만안구 안양로 330-1
892,황금복권방,자동,경기 안양시 만안구 장내로 79 1층 일부(안양동)
892,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
892,미니슈퍼,수동,경기 의정부시 시민로 269 장령상가 1층
892,문막로또명당,수동,강원 원주시 원문로 1841 1층
892,희망로또,자동,강원 춘천시 운교동(조운동) 182-6 동부시장 농협은행앞 가판
892,썬마트,자동,충북 청주시 흥덕구 진재로23번길 25
892,베스트올수성점,자동,전북 정읍시 수성2로 28
892,로또복권,수동,경북 김천시 신음새동네길 13
892,로또복권,수동,경북 김천시 신음새동네길 13
892,CU(통영북신에이스점),수동,경남 통영시 무전동 1030-7번지
892,로또명당목련,자동,제주 제주시 신대로 72
893,우성슈퍼,수동,서울 강동구 구천면로 371
893,오케이상사,자동,서울 서초구 신반포로 176 센트럴시티내100호매점
893,복권천국,자동,서울 성동구 무학봉16길 22-2 1층
893,로또온천장점,자동,부산 동래구 중앙대로 1520 북쪽출구 빵집
893,복권명당(서부점),자동,대구 달서구 월배로 452
893,GS25(계산동경점),자동,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호
893,로또복권,자동,경기 안산시 단원구 선부광장1로 121 101호
893,돈벼락복권,자동,강원 태백시 번영로 356
893,충청복권전문점,자동,충남 천안시 서북구 성환2로 108
894,일등복권방,자동,서울 동대문구 사가정로 125
894,복권명당,자동,서울 동작구 국사봉길 26
894,스포츠베팅샵,자동,서울 서초구 동산로 48 104호
894,교통카드판매대,자동,서울 영등포구 여의나루로 71
894,하영,자동,인천 서구 청라에메랄드로 65 아파트 상가 102호
894,씨유송도프라자,자동,인천 연수구 송도동 2-6번지 송도프라자108호
894,대한복권,자동,경기 부천시 부천로 52
894,육사구(6/49)복권방,자동,경기 용인시 처인구 문현로 134 101호 일부
894,천하명당복권,자동,제주 서귀포시 동문로 38
897,로또판매CU논현SK점,수동,서울 강남구 언주로 510 지하 1층
897,가판점,자동,서울 서초구 효령로 283 가판
897,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
897,잠실매점,수동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
897,더드림로또,자동,인천 미추홀구 관교동 15 1층 상점2호
897,1등 복권,자동,인천 부평구 부평대로87번길 3 1층
897,노다지복권방,자동,경기 김포시 중봉1로 81 제1층
897,㈜현대택배권선영업소,자동,경기 수원시 권선구 곡반정로 95-1 104호
897,이지복권,수동,경기 안산시 단원구 동산로 63 107호
897,복권전당,수동,강원 속초시 동해대로 4007 1층
897,장락복권판매점,수동,충북 제천시 청전대로 213 1층
897,행운복권방 보생당건강원,자동,전북 익산시 무왕로 1268
897,조천청룡,수동,제주 제주시 신북로 255
898,행운의복권방,수동,서울 관악구 양녕로 37-1
898,행운로또복권판매점,수동,서울 구로구 고척로 123-2
898,토큰판매소,자동,서울 송파구 바람드리길 62
898,CU(입석강변점),자동,대구 동구 입석동 933-2번지
898,흥건슈퍼,반자동,전북 전주시 완산구 거마평로 25 흥건슈퍼
898,하당복권방,자동,전남 목포시 옥암로 46
898,토토복권장흥점,자동,전남 장흥군 장흥읍 건산리 720-13번지
898,공단로또점,수동,경남 함안군 삼칠로 831 슈퍼 옆 1층
899,드림 편의점,수동,서울 도봉구 덕릉로60길 26
899,교통카드판매대,자동,서울 송파구 송파대로28길 27 공영주차장앞가판
899,승차권판매소(북비산점),자동,대구 서구 달서로 201
899,금호마트,자동,경기 구리시 검배로 29
899,행복미니슈퍼,자동,경기 부천시 부일로 409
899,아이지에이마트 오산무지개점,수동,경기 오산시 현충로 95
902,코코마켓,자동,서울 강서구 화곡로 137
902,복권나라,수동,서울 관악구 남부순환로 1739-9
902,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
902,로또,자동,서울 중구 신당동 133-14번지
902,GS25(부산미남점),자동,부산 동래구 온천동 1421-36번지
902,동일통신,자동,부산 해운대구 선수촌로 16
902,연우로또,자동,인천 계양구 향교로 32-1 1층
902,부자로또,자동,울산 남구 월평로 238
902,나들가게,자동,경기 부천시 경인로224번길 91 1층 슈퍼
902,서울로또방,수동,충북 옥천군 삼금로 8
